sensor_id,timestamp,temperature,humidity,motion,fan,light
sensor1,2025-01-26 22:32:04,33.2,73.07,False,ON,OFF
sensor1,2025-01-26 22:32:04,22.65,31.96,False,OFF,OFF
sensor2,2025-01-26 22:32:05,28.6,43.99,False,OFF,OFF
sensor2,2025-01-26 22:32:06,27.62,59.24,False,OFF,OFF
sensor1,2025-01-26 22:32:06,20.25,65.96,False,OFF,OFF
sensor1,2025-01-26 22:32:06,29.68,73.32,False,ON,OFF
sensor2,2025-01-26 22:32:08,29.31,78.52,False,ON,OFF
sensor1,2025-01-26 22:32:08,24.91,34.39,False,OFF,OFF
sensor1,2025-01-26 22:32:08,31.12,46.18,True,ON,ON
sensor2,2025-01-26 22:32:09,25.69,41.75,True,OFF,ON
sensor1,2025-01-26 22:32:10,32.34,61.45,False,ON,OFF
sensor1,2025-01-26 22:32:10,26.63,68.42,False,OFF,OFF
sensor2,2025-01-26 22:32:11,30.85,58.67,False,ON,OFF
sensor2,2025-01-26 22:32:12,22.09,79.29,True,ON,ON
sensor1,2025-01-26 22:32:12,33.73,62.05,False,ON,OFF
sensor1,2025-01-26 22:32:12,26.57,36.59,False,OFF,OFF
sensor2,2025-01-26 22:32:14,24.32,64.07,True,OFF,ON
sensor1,2025-01-26 22:32:14,32.44,74.21,False,ON,OFF
sensor1,2025-01-26 22:32:14,34.04,35.97,False,ON,OFF
sensor2,2025-01-26 22:32:15,28.81,70.78,True,ON,ON
sensor1,2025-01-26 22:32:16,33.47,67.94,True,ON,ON
sensor1,2025-01-26 22:32:16,31.91,52.62,False,ON,OFF
sensor2,2025-01-26 22:32:17,28.31,68.6,False,OFF,OFF
sensor2,2025-01-26 22:32:18,22.77,44.99,True,OFF,ON
sensor1,2025-01-26 22:32:18,33.03,40.54,True,ON,ON
sensor1,2025-01-26 22:32:18,31.86,74.43,True,ON,ON
sensor2,2025-01-26 22:32:20,25.68,51.64,True,OFF,ON
sensor1,2025-01-26 22:32:20,34.02,55.39,False,ON,OFF
sensor1,2025-01-26 22:32:20,31.6,62.26,False,ON,OFF
sensor2,2025-01-26 22:32:21,32.11,68.85,False,ON,OFF
sensor1,2025-01-26 22:32:22,31.32,30.7,False,ON,OFF
sensor1,2025-01-26 22:32:22,31.42,35.11,True,ON,ON
sensor2,2025-01-26 22:32:23,29.46,30.88,True,OFF,ON
sensor2,2025-01-26 22:32:24,27.5,31.67,False,OFF,OFF
sensor1,2025-01-26 22:32:24,25.63,69.88,False,OFF,OFF
sensor1,2025-01-26 22:32:24,30.82,62.33,False,ON,OFF
sensor2,2025-01-26 22:32:26,29.88,74.22,False,ON,OFF
sensor1,2025-01-26 22:32:26,34.82,44.34,False,ON,OFF
sensor1,2025-01-26 22:32:26,22.85,71.87,True,ON,ON
sensor2,2025-01-26 22:32:27,22.16,78.35,False,ON,OFF
sensor1,2025-01-26 22:32:28,28.09,50.46,True,OFF,ON
sensor1,2025-01-26 22:32:28,33.87,67.13,True,ON,ON
sensor2,2025-01-26 22:32:29,29.69,79.67,True,ON,ON
sensor2,2025-01-26 22:32:30,20.54,67.7,False,OFF,OFF
sensor1,2025-01-26 22:32:30,28.82,44.76,True,OFF,ON
sensor1,2025-01-26 22:32:30,24.17,53.21,False,OFF,OFF
sensor2,2025-01-26 22:32:32,27.57,39.76,True,OFF,ON
sensor1,2025-01-26 22:32:32,22.16,70.1,False,ON,OFF
sensor1,2025-01-26 22:32:32,23.81,59.52,False,OFF,OFF
sensor2,2025-01-26 22:32:33,22.49,52.22,True,OFF,ON
sensor1,2025-01-26 22:32:34,23.34,53.14,True,OFF,ON
sensor1,2025-01-26 22:32:34,26.46,54.8,True,OFF,ON
sensor2,2025-01-26 22:32:35,25.17,52.74,True,OFF,ON
sensor2,2025-01-26 22:32:36,21.95,48.32,True,OFF,ON
sensor1,2025-01-26 22:32:36,24.44,61.17,False,OFF,OFF
sensor1,2025-01-26 22:32:36,33.83,75.05,False,ON,OFF
sensor2,2025-01-26 22:32:38,32.82,65.38,False,ON,OFF
sensor1,2025-01-26 22:32:38,34.44,67.13,False,ON,OFF
sensor1,2025-01-26 22:32:38,34.2,39.26,False,ON,OFF
sensor2,2025-01-26 22:32:39,23.99,77.71,True,ON,ON
sensor1,2025-01-26 22:32:40,30.23,40.51,False,ON,OFF
sensor2,2025-01-26 22:32:41,30.45,74.51,True,ON,ON
sensor2,2025-01-26 22:32:42,33.76,45.22,False,ON,OFF
sensor1,2025-01-26 22:32:42,29.74,38.01,True,OFF,ON
sensor1,2025-01-26 22:32:42,30.32,48.54,True,ON,ON
sensor2,2025-01-26 22:32:44,20.73,79.32,False,ON,OFF
sensor1,2025-01-26 22:32:44,31.22,61.45,True,ON,ON
sensor1,2025-01-26 22:32:44,33.76,34.89,True,ON,ON
sensor2,2025-01-26 22:32:45,26.91,76.24,True,ON,ON
sensor1,2025-01-26 22:32:46,26.16,50.63,True,OFF,ON
sensor1,2025-01-26 22:32:46,31.11,47.1,True,ON,ON
sensor2,2025-01-26 22:32:47,26.47,75.4,True,ON,ON
sensor2,2025-01-26 22:32:48,30.15,75.69,False,ON,OFF
sensor1,2025-01-26 22:32:49,24.46,67.39,True,OFF,ON
sensor1,2025-01-26 22:32:49,32.05,73.84,False,ON,OFF
sensor2,2025-01-26 22:32:50,31.03,76.44,True,ON,ON
sensor1,2025-01-26 22:32:51,22.84,41.62,True,OFF,ON
sensor1,2025-01-26 22:32:51,32.88,63.89,False,ON,OFF
sensor2,2025-01-26 22:32:51,25.03,48.8,True,OFF,ON
sensor1,2025-01-26 22:32:53,31.4,76.99,False,ON,OFF
sensor1,2025-01-26 22:32:53,25.88,79.08,True,ON,ON
sensor2,2025-01-26 22:32:53,20.21,50.21,True,OFF,ON
sensor2,2025-01-26 22:32:54,34.77,42.68,False,ON,OFF
sensor1,2025-01-26 22:32:55,29.6,30.45,True,OFF,ON
sensor1,2025-01-26 22:32:55,30.22,36.93,False,ON,OFF
sensor2,2025-01-26 22:32:56,23.32,67.77,True,OFF,ON
sensor1,2025-01-26 22:32:57,26.16,61.97,False,OFF,OFF
sensor1,2025-01-26 22:32:57,28.04,31.51,True,OFF,ON
sensor2,2025-01-26 22:32:57,25.81,79.63,True,ON,ON
sensor1,2025-01-26 22:32:59,33.33,48.29,True,ON,ON
F
sensor2,2025-01-26 22:32:59,20.82,55.08,True,OFF,ON
sensor2,2025-01-26 22:33:00,29.93,38.45,False,OFF,OFF
sensor1,2025-01-26 22:33:01,21.38,38.44,False,OFF,OFF
sensor1,2025-01-26 22:33:01,29.4,74.81,True,ON,ON
sensor2,2025-01-26 22:33:02,33.72,52.85,False,ON,OFF
sensor1,2025-01-26 22:33:03,30.68,53.69,True,ON,ON

sensor2,2025-01-26 22:33:03,31.45,30.04,True,ON,ON
sensor1,2025-01-26 22:33:05,21.34,32.35,True,OFF,ON
sensor1,2025-01-26 22:33:05,28.63,74.88,False,ON,OFF
sensor2,2025-01-26 22:33:06,30.25,51.7,True,ON,ON
sensor2,2025-01-26 22:33:06,21.7,62.81,False,OFF,OFF
sensor1,2025-01-26 22:33:07,28.24,44.45,True,OFF,ON
sensor2,2025-01-26 22:33:09,34.46,71.4,False,ON,OFF
sensor1,2025-01-26 22:33:09,23.36,37.64,False,OFF,OFF
sensor1,2025-01-26 22:33:09,28.55,57.54,True,OFF,ON
sensor2,2025-01-26 22:33:09,22.95,54.46,False,OFF,OFF
sensor1,2025-01-26 22:33:11,25.32,47.51,False,OFF,OFF
sensor1,2025-01-26 22:33:11,26.87,54.77,True,OFF,ON
sensor2,2025-01-26 22:33:12,22.84,63.49,True,OFF,ON
sensor2,2025-01-26 22:33:12,22.81,44.12,True,OFF,ON
sensor1,2025-01-26 22:33:13,22.8,52.48,False,OFF,OFF
sensor1,2025-01-26 22:33:13,28.04,54.53,True,OFF,ON
sensor2,2025-01-26 22:33:15,22.71,30.7,True,OFF,ON
sensor1,2025-01-26 22:33:15,26.52,50.97,True,OFF,ON
sensor1,2025-01-26 22:33:15,24.43,70.12,True,ON,ON
sensor2,2025-01-26 22:33:15,33.9,43.27,False,ON,OFF
sensor1,2025-01-26 22:33:17,34.58,35.78,False,ON,OFF
sensor1,2025-01-26 22:33:17,33.46,62.76,True,ON,ON
sensor2,2025-01-26 22:33:18,33.07,62.28,False,ON,OFF
sensor2,2025-01-26 22:33:18,24.33,30.64,True,OFF,ON
sensor1,2025-01-26 22:33:19,21.62,68.18,True,OFF,ON
sensor1,2025-01-26 22:33:19,29.72,79.91,False,ON,OFF
sensor2,2025-01-26 22:33:21,27.27,62.29,True,OFF,ON
sensor1,2025-01-26 22:33:21,28.21,37.48,True,OFF,ON
sensor1,2025-01-26 22:33:21,27.53,60.45,True,OFF,ON
sensor2,2025-01-26 22:33:21,23.43,32.72,True,OFF,ON
sensor1,2025-01-26 22:33:23,34.28,78.34,True,ON,ON
sensor1,2025-01-26 22:33:23,32.12,62.75,True,ON,ON
sensor2,2025-01-26 22:33:24,30.83,33.35,True,ON,ON
sensor2,2025-01-26 22:33:24,32.2,47.78,False,ON,OFF
sensor1,2025-01-26 22:33:25,21.96,77.56,False,ON,OFF
sensor1,2025-01-26 22:33:25,20.65,76.87,False,ON,OFF
sensor2,2025-01-26 22:33:27,26.8,71.13,False,ON,OFF
sensor1,2025-01-26 22:33:27,30.23,54.96,False,ON,OFF
sensor1,2025-01-26 22:33:27,24.39,74.96,True,ON,ON
sensor2,2025-01-26 22:33:27,23.22,31.66,False,OFF,OFF
sensor1,2025-01-26 22:33:29,30.52,70.88,True,ON,ON
sensor1,2025-01-26 22:33:29,32.4,50.37,True,ON,ON
sensor2,2025-01-26 22:33:30,32.77,55.06,True,ON,ON
sensor2,2025-01-26 22:33:30,24.35,47.74,False,OFF,OFF
sensor1,2025-01-26 22:33:31,24.35,76.16,False,ON,OFF
sensor1,2025-01-26 22:33:31,29.78,65.33,True,OFF,ON
sensor2,2025-01-26 22:33:33,25.21,75.31,False,ON,OFF
sensor1,2025-01-26 22:33:33,34.5,75.86,True,ON,ON
sensor1,2025-01-26 22:33:33,27.35,68.59,True,OFF,ON
sensor2,2025-01-26 22:33:33,22.38,40.44,False,OFF,OFF
sensor1,2025-01-26 22:33:35,30.67,59.04,False,ON,OFF
sensor1,2025-01-26 22:33:35,26.21,39.38,True,OFF,ON
sensor2,2025-01-26 22:33:36,34.55,70.73,True,ON,ON
sensor2,2025-01-26 22:33:36,29.7,79.55,False,ON,OFF
sensor1,2025-01-26 22:33:37,31.35,51.58,False,ON,OFF
sensor1,2025-01-26 22:33:37,22.08,44.04,False,OFF,OFF
sensor2,2025-01-26 22:33:39,23.22,55.05,False,OFF,OFF
sensor1,2025-01-26 22:33:39,20.34,62.63,True,OFF,ON
sensor1,2025-01-26 22:33:39,28.89,30.02,False,OFF,OFF
sensor2,2025-01-26 22:33:39,34.04,76.04,True,ON,ON
sensor1,2025-01-26 22:33:41,32.14,55.18,False,ON,OFF
sensor1,2025-01-26 22:33:41,29.8,41.49,True,OFF,ON
sensor2,2025-01-26 22:33:42,30.58,36.79,True,ON,ON
sensor2,2025-01-26 22:33:42,25.19,78.31,True,ON,ON
sensor1,2025-01-26 22:33:43,28.38,69.53,False,OFF,OFF
sensor1,2025-01-26 22:33:43,34.86,74.6,False,ON,OFF
sensor2,2025-01-26 22:33:45,29.16,74.87,False,ON,OFF
sensor1,2025-01-26 22:33:45,24.51,66.81,False,OFF,OFF
sensor1,2025-01-26 22:33:45,29.05,76.79,True,ON,ON
sensor2,2025-01-26 22:33:45,32.67,68.64,False,ON,OFF
sensor1,2025-01-26 22:33:47,31.69,38.33,False,ON,OFF
sensor1,2025-01-26 22:33:47,27.97,34.59,True,OFF,ON
sensor2,2025-01-26 22:33:48,24.48,68.07,False,OFF,OFF
sensor2,2025-01-26 22:33:48,33.33,66.38,True,ON,ON
sensor1,2025-01-26 22:33:49,34.4,52.7,True,ON,ON
sensor1,2025-01-26 22:33:49,32.71,52.97,False,ON,OFF
sensor1,2025-01-26 22:33:51,23.05,59.46,True,OFF,ON
sensor1,2025-01-26 22:33:51,29.12,39.09,True,OFF,ON
sensor2,2025-01-26 22:33:51,29.67,60.24,True,OFF,ON
sensor2,2025-01-26 22:33:51,21.47,49.16,False,OFF,OFF
sensor1,2025-01-26 22:33:53,31.79,57.74,False,ON,OFF
sensor1,2025-01-26 22:33:53,28.45,67.98,True,OFF,ON
sensor2,2025-01-26 22:33:54,28.28,74.89,False,ON,OFF
sensor2,2025-01-26 22:33:54,33.02,77.31,False,ON,OFF
sensor1,2025-01-26 22:33:55,25.83,63.19,False,OFF,OFF
sensor1,2025-01-26 22:33:55,21.87,30.72,True,OFF,ON
sensor1,2025-01-26 22:33:57,28.9,39.87,True,OFF,ON
sensor1,2025-01-26 22:33:57,22.28,30.94,False,OFF,OFF
sensor2,2025-01-26 22:33:57,32.01,54.83,True,ON,ON
sensor2,2025-01-26 22:33:57,29.09,51.07,False,OFF,OFF
sensor1,2025-01-26 22:33:59,33.66,51.76,True,ON,ON
sensor1,2025-01-26 22:33:59,25.32,57.22,True,OFF,ON
sensor2,2025-01-26 22:34:00,20.6,63.06,True,OFF,ON
sensor2,2025-01-26 22:34:00,23.2,47.47,True,OFF,ON
sensor1,2025-01-26 22:34:01,26.67,48.91,False,OFF,OFF
sensor1,2025-01-26 22:34:01,34.61,64.86,False,ON,OFF
sensor1,2025-01-26 22:34:03,30.07,46.63,True,ON,ON
sensor1,2025-01-26 22:34:03,34.99,73.45,True,ON,ON
sensor2,2025-01-26 22:34:03,32.73,30.42,True,ON,ON
sensor2,2025-01-26 22:34:03,23.78,45.47,True,OFF,ON
sensor1,2025-01-26 22:34:05,30.76,36.73,True,ON,ON
sensor2,2025-01-26 22:34:06,29.03,44.4,False,OFF,OFF
sensor2,2025-01-26 22:34:06,22.0,79.19,True,ON,ON
sensor1,2025-01-26 22:34:07,21.0,31.76,False,OFF,OFF
sensor1,2025-01-26 22:34:07,30.12,33.32,True,ON,ON
sensor1,2025-01-26 22:34:09,32.02,75.84,True,ON,ON
sensor1,2025-01-26 22:34:09,28.74,32.15,False,OFF,OFF
sensor2,2025-01-26 22:34:09,29.45,54.1,False,OFF,OFF
sensor2,2025-01-26 22:34:09,31.34,50.01,True,ON,ON
sensor1,2025-01-26 22:34:11,32.84,45.3,False,ON,OFF
sensor1,2025-01-26 22:34:11,21.02,61.61,True,OFF,ON
sensor2,2025-01-26 22:34:12,32.35,62.47,True,ON,ON
sensor2,2025-01-26 22:34:12,28.45,39.12,True,OFF,ON
sensor1,2025-01-26 22:34:13,25.78,32.0,False,OFF,OFF
sensor1,2025-01-26 22:34:13,33.36,49.54,False,ON,OFF
sensor1,2025-01-26 22:34:15,21.21,42.53,False,OFF,OFF
sensor2,2025-01-26 22:34:15,31.54,31.9,False,ON,OFF
sensor2,2025-01-26 22:34:15,29.59,50.46,True,OFF,ON
sensor1,2025-01-26 22:34:17,34.89,38.88,True,ON,ON
sensor1,2025-01-26 22:34:17,23.81,73.28,False,ON,OFF
sensor2,2025-01-26 22:34:18,22.32,62.85,True,OFF,ON
sensor2,2025-01-26 22:34:18,33.85,71.21,True,ON,ON
sensor1,2025-01-26 22:34:19,30.98,56.92,False,ON,OFF
sensor1,2025-01-26 22:34:19,22.0,62.89,False,OFF,OFF
sensor1,2025-01-26 22:34:21,25.55,49.25,True,OFF,ON
sensor1,2025-01-26 22:34:21,32.99,72.34,False,ON,OFF
sensor2,2025-01-26 22:34:21,31.63,44.55,False,ON,OFF
sensor2,2025-01-26 22:34:21,23.33,77.6,True,ON,ON
sensor1,2025-01-26 22:34:23,26.5,65.41,False,OFF,OFF
sensor1,2025-01-26 22:34:23,25.71,30.14,False,OFF,OFF
sensor2,2025-01-26 22:34:24,22.92,79.8,True,ON,ON
sensor2,2025-01-26 22:34:24,28.76,72.69,True,ON,ON
sensor1,2025-01-26 22:34:25,26.56,37.7,True,OFF,ON
sensor1,2025-01-26 22:34:25,20.43,44.52,True,OFF,ON
sensor1,2025-01-26 22:34:27,23.94,57.88,True,OFF,ON
sensor1,2025-01-26 22:34:27,21.82,50.44,True,OFF,ON
sensor2,2025-01-26 22:34:27,20.43,31.63,False,OFF,OFF
sensor2,2025-01-26 22:34:27,29.55,76.45,False,ON,OFF
sensor1,2025-01-26 22:34:29,30.68,59.93,False,ON,OFF
sensor1,2025-01-26 22:34:29,21.11,48.76,True,OFF,ON
sensor2,2025-01-26 22:34:30,32.56,58.38,True,ON,ON
sensor2,2025-01-26 22:34:30,33.82,50.64,False,ON,OFF
sensor1,2025-01-26 22:34:31,21.29,41.7,True,OFF,ON
sensor1,2025-01-26 22:34:31,29.95,35.04,True,OFF,ON
sensor1,2025-01-26 22:34:33,27.52,50.73,False,OFF,OFF
sensor1,2025-01-26 22:34:33,26.78,68.1,False,OFF,OFF
sensor2,2025-01-26 22:34:33,33.77,37.12,True,ON,ON
sensor2,2025-01-26 22:34:33,26.13,64.93,False,OFF,OFF
sensor1,2025-01-26 22:34:35,21.49,65.83,True,OFF,ON
sensor1,2025-01-26 22:34:35,29.12,64.96,False,OFF,OFF
sensor2,2025-01-26 22:34:36,25.74,44.04,False,OFF,OFF
sensor2,2025-01-26 22:34:36,25.83,42.7,False,OFF,OFF
sensor1,2025-01-26 22:34:37,20.81,68.61,True,OFF,ON
sensor1,2025-01-26 22:34:37,21.03,68.03,True,OFF,ON
sensor1,2025-01-26 22:34:39,27.69,75.66,True,ON,ON
sensor2,2025-01-26 22:34:39,23.97,37.33,False,OFF,OFF
sensor1,2025-01-26 22:34:39,33.26,47.11,True,ON,ON
sensor2,2025-01-26 22:34:39,29.73,70.41,False,ON,OFF
sensor1,2025-01-26 22:34:41,26.45,30.13,True,OFF,ON
sensor1,2025-01-26 22:34:41,31.76,62.61,False,ON,OFF
sensor2,2025-01-26 22:34:42,20.9,72.54,False,ON,OFF
sensor2,2025-01-26 22:34:42,26.66,44.23,False,OFF,OFF
sensor1,2025-01-26 22:34:43,27.73,62.48,False,OFF,OFF
sensor1,2025-01-26 22:34:43,34.45,48.52,True,ON,ON
sensor2,2025-01-26 22:34:45,25.33,77.31,True,ON,ON
sensor1,2025-01-26 22:34:45,25.69,37.59,True,OFF,ON
sensor1,2025-01-26 22:34:45,32.14,59.83,True,ON,ON
sensor2,2025-01-26 22:34:45,32.47,54.95,False,ON,OFF
sensor1,2025-01-26 22:34:47,28.5,59.94,True,OFF,ON
sensor1,2025-01-26 22:34:47,27.45,42.7,False,OFF,OFF
sensor2,2025-01-26 22:34:48,27.64,47.22,False,OFF,OFF
sensor2,2025-01-26 22:34:48,23.56,74.0,False,ON,OFF
sensor1,2025-01-26 22:34:49,33.14,49.77,False,ON,OFF
sensor1,2025-01-26 22:34:49,32.01,65.48,True,ON,ON
sensor2,2025-01-26 22:34:51,32.12,63.3,True,ON,ON
sensor1,2025-01-26 22:34:51,24.92,62.83,True,OFF,ON
sensor1,2025-01-26 22:34:51,21.92,32.12,True,OFF,ON
sensor2,2025-01-26 22:34:51,31.74,47.43,True,ON,ON
sensor1,2025-01-26 22:34:53,34.16,40.09,True,ON,ON
sensor1,2025-01-26 22:34:53,31.87,47.61,False,ON,OFF
sensor2,2025-01-26 22:34:54,23.73,74.2,False,ON,OFF
sensor2,2025-01-26 22:34:54,21.34,38.82,True,OFF,ON
sensor1,2025-01-26 22:34:55,22.96,70.52,False,ON,OFF
sensor1,2025-01-26 22:34:55,32.18,63.06,False,ON,OFF
sensor2,2025-01-26 22:34:57,26.76,64.9,False,OFF,OFF
sensor1,2025-01-26 22:34:57,32.22,44.86,True,ON,ON
sensor1,2025-01-26 22:34:57,34.11,38.47,True,ON,ON
sensor2,2025-01-26 22:34:57,31.07,48.51,False,ON,OFF
sensor1,2025-01-26 22:34:59,27.57,78.11,True,ON,ON
sensor1,2025-01-26 22:34:59,25.52,51.37,True,OFF,ON
sensor2,2025-01-26 22:35:00,28.39,65.03,False,OFF,OFF
sensor2,2025-01-26 22:35:00,30.59,49.78,True,ON,ON
sensor1,2025-01-26 22:35:01,30.16,42.23,False,ON,OFF
sensor1,2025-01-26 22:35:01,20.87,46.53,True,OFF,ON
sensor2,2025-01-26 22:35:03,27.98,40.0,True,OFF,ON
sensor1,2025-01-26 22:35:03,30.82,74.84,False,ON,OFF
sensor1,2025-01-26 22:35:03,24.38,44.68,False,OFF,OFF
sensor2,2025-01-26 22:35:03,30.82,66.26,True,ON,ON
sensor1,2025-01-26 22:35:05,31.75,32.55,True,ON,ON
sensor1,2025-01-26 22:35:05,32.7,37.17,True,ON,ON
sensor2,2025-01-26 22:35:06,23.71,73.57,True,ON,ON
sensor2,2025-01-26 22:35:06,22.93,49.57,True,OFF,ON
sensor1,2025-01-26 22:35:07,21.24,70.52,False,ON,OFF
sensor1,2025-01-26 22:35:07,28.55,58.31,True,OFF,ON
sensor2,2025-01-26 22:35:09,23.75,68.71,True,OFF,ON
sensor1,2025-01-26 22:35:09,24.37,78.72,True,ON,ON
sensor1,2025-01-26 22:35:09,26.53,43.93,False,OFF,OFF
sensor2,2025-01-26 22:35:09,32.71,42.32,False,ON,OFF
sensor1,2025-01-26 22:35:11,28.8,66.75,False,OFF,OFF
sensor1,2025-01-26 22:35:11,22.78,45.2,False,OFF,OFF
sensor2,2025-01-26 22:35:12,25.95,76.73,False,ON,OFF
sensor2,2025-01-26 22:35:12,23.1,58.91,False,OFF,OFF
sensor1,2025-01-26 22:35:13,30.38,67.64,True,ON,ON
sensor1,2025-01-26 22:35:13,25.02,41.71,True,OFF,ON
sensor2,2025-01-26 22:35:15,22.8,46.39,False,OFF,OFF
sensor1,2025-01-26 22:35:15,28.82,55.79,True,OFF,ON
sensor1,2025-01-26 22:35:15,32.68,58.39,False,ON,OFF
sensor2,2025-01-26 22:35:15,27.2,38.09,False,OFF,OFF
sensor1,2025-01-26 22:35:17,20.7,60.8,False,OFF,OFF
sensor1,2025-01-26 22:35:17,20.75,70.18,True,ON,ON
sensor2,2025-01-26 22:35:18,31.96,59.45,True,ON,ON
sensor2,2025-01-26 22:35:18,29.53,40.19,True,OFF,ON
sensor1,2025-01-26 22:35:19,32.51,60.87,True,ON,ON
sensor1,2025-01-26 22:35:19,33.85,64.21,False,ON,OFF
sensor2,2025-01-26 22:35:21,24.95,44.39,True,OFF,ON
sensor1,2025-01-26 22:35:21,24.7,79.81,True,ON,ON
sensor1,2025-01-26 22:35:21,21.63,31.54,True,OFF,ON
sensor2,2025-01-26 22:35:21,31.19,51.69,False,ON,OFF
sensor1,2025-01-26 22:35:23,23.31,64.47,False,OFF,OFF
sensor1,2025-01-26 22:35:23,22.98,53.55,False,OFF,OFF
sensor2,2025-01-26 22:35:24,26.04,36.25,True,OFF,ON
sensor2,2025-01-26 22:35:24,30.67,55.77,False,ON,OFF
sensor1,2025-01-26 22:35:25,29.25,58.61,True,OFF,ON
sensor1,2025-01-26 22:35:25,21.41,66.69,True,OFF,ON
sensor2,2025-01-26 22:35:27,27.52,48.31,False,OFF,OFF
sensor1,2025-01-26 22:35:27,31.57,34.33,True,ON,ON
sensor1,2025-01-26 22:35:27,23.59,64.12,True,OFF,ON
sensor2,2025-01-26 22:35:27,34.7,62.68,True,ON,ON
sensor1,2025-01-26 22:35:29,33.74,72.52,True,ON,ON
sensor1,2025-01-26 22:35:29,26.77,38.39,False,OFF,OFF
sensor2,2025-01-26 22:35:30,23.5,58.19,False,OFF,OFF
sensor2,2025-01-26 22:35:30,24.67,48.59,False,OFF,OFF
sensor1,2025-01-26 22:35:31,27.32,69.17,False,OFF,OFF
sensor1,2025-01-26 22:35:31,32.16,54.16,True,ON,ON
sensor2,2025-01-26 22:35:33,32.21,74.33,True,ON,ON
sensor1,2025-01-26 22:35:33,33.89,52.87,False,ON,OFF
sensor1,2025-01-26 22:35:33,34.82,34.85,False,ON,OFF
sensor2,2025-01-26 22:35:33,31.35,42.46,False,ON,OFF
sensor1,2025-01-26 22:35:35,30.05,47.36,True,ON,ON
sensor1,2025-01-26 22:35:35,26.73,68.07,False,OFF,OFF
sensor2,2025-01-26 22:35:36,29.57,68.23,True,OFF,ON
sensor2,2025-01-26 22:35:36,25.12,53.22,True,OFF,ON
sensor1,2025-01-26 22:35:37,21.25,38.87,True,OFF,ON
sensor1,2025-01-26 22:35:37,33.81,52.18,False,ON,OFF
sensor2,2025-01-26 22:35:39,26.36,58.94,True,OFF,ON
sensor1,2025-01-26 22:35:39,22.98,74.04,True,ON,ON
sensor1,2025-01-26 22:35:39,29.95,60.61,True,OFF,ON
sensor2,2025-01-26 22:35:39,27.45,51.3,False,OFF,OFF
sensor1,2025-01-26 22:35:41,25.15,78.95,False,ON,OFF
sensor1,2025-01-26 22:35:41,21.82,79.8,True,ON,ON
sensor2,2025-01-26 22:35:42,32.9,59.08,False,ON,OFF
sensor2,2025-01-26 22:35:42,30.35,78.14,True,ON,ON
sensor1,2025-01-26 22:35:43,20.3,77.1,False,ON,OFF
sensor1,2025-01-26 22:35:43,27.63,48.76,True,OFF,ON
sensor2,2025-01-26 22:35:45,23.68,62.04,False,OFF,OFF
sensor1,2025-01-26 22:35:45,29.04,57.97,True,OFF,ON
sensor1,2025-01-26 22:35:45,33.73,70.16,False,ON,OFF
sensor2,2025-01-26 22:35:45,24.53,73.34,False,ON,OFF
sensor1,2025-01-26 22:35:47,34.82,75.91,False,ON,OFF
sensor1,2025-01-26 22:35:47,33.53,42.57,False,ON,OFF
sensor2,2025-01-26 22:35:48,26.91,52.05,False,OFF,OFF
sensor2,2025-01-26 22:35:48,30.05,34.13,False,ON,OFF
sensor1,2025-01-26 22:35:49,30.91,75.85,True,ON,ON
sensor1,2025-01-26 22:35:49,26.86,67.34,True,OFF,ON
sensor2,2025-01-26 22:35:51,27.85,66.56,True,OFF,ON
sensor1,2025-01-26 22:35:51,33.61,64.11,True,ON,ON
F
sensor2,2025-01-26 22:35:51,27.61,37.86,True,OFF,ON
sensor1,2025-01-26 22:35:53,32.01,40.37,False,ON,OFF
sensor1,2025-01-26 22:35:53,20.85,68.74,False,OFF,OFF
sensor2,2025-01-26 22:35:54,32.46,46.05,True,ON,ON
sensor2,2025-01-26 22:35:54,31.27,43.37,False,ON,OFF
sensor1,2025-01-26 22:35:55,34.0,71.08,True,ON,ON
sensor1,2025-01-26 22:35:55,32.41,44.46,True,ON,ON
sensor2,2025-01-26 22:35:57,34.03,43.41,False,ON,OFF
sensor1,2025-01-26 22:35:57,21.33,44.67,True,OFF,ON
sensor1,2025-01-26 22:35:57,22.07,65.33,False,OFF,OFF
sensor2,2025-01-26 22:35:57,32.39,74.58,True,ON,ON
sensor1,2025-01-26 22:35:59,28.83,57.94,False,OFF,OFF
sensor1,2025-01-26 22:35:59,22.09,62.44,True,OFF,ON
sensor2,2025-01-26 22:36:00,25.53,32.51,False,OFF,OFF
sensor2,2025-01-26 22:36:00,23.12,57.07,False,OFF,OFF
sensor1,2025-01-26 22:36:01,33.76,47.15,True,ON,ON
sensor1,2025-01-26 22:36:01,23.16,78.35,False,ON,OFF
sensor2,2025-01-26 22:36:03,21.71,64.83,False,OFF,OFF
sensor1,2025-01-26 22:36:03,29.76,68.46,False,OFF,OFF
sensor1,2025-01-26 22:36:03,32.53,38.2,True,ON,ON
sensor2,2025-01-26 22:36:03,20.35,77.05,False,ON,OFF
sensor1,2025-01-26 22:36:05,28.25,48.47,False,OFF,OFF
sensor1,2025-01-26 22:36:05,27.96,52.85,False,OFF,OFF
sensor2,2025-01-26 22:36:06,27.68,71.76,True,ON,ON
sensor2,2025-01-26 22:36:06,30.28,40.17,True,ON,ON
sensor1,2025-01-26 22:36:07,20.46,34.68,True,OFF,ON
sensor1,2025-01-26 22:36:07,28.69,32.96,False,OFF,OFF
