sensor_id,timestamp,temperature,humidity,motion,fan,light
weather_api,2025-03-09 12:35:19,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:35:32,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:35:45,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:35:58,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:36:11,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:36:24,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:36:38,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:36:51,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:37:04,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:37:17,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:37:30,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:37:43,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:37:56,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:38:09,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:38:22,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:38:36,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:38:49,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:39:02,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:39:15,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:39:28,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:39:42,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:39:55,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:40:08,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:40:21,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:40:34,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:40:47,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:41:05,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:41:18,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:41:31,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:41:44,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:41:57,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:42:10,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:42:24,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:42:37,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:42:50,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:43:03,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:43:16,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:43:29,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:43:42,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:43:55,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:44:08,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:44:19,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:44:32,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:44:45,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:44:58,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:45:11,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:45:24,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:45:37,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:45:50,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:46:03,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:46:17,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:46:30,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:46:43,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:46:56,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:47:06,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:47:19,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:47:32,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:47:45,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:47:59,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:48:12,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:48:25,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:48:38,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:48:51,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:49:04,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:49:17,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:49:30,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:49:43,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:49:56,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:50:10,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:50:23,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:50:36,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:50:49,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:51:02,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:51:15,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:51:28,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:51:41,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:51:54,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:52:08,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:52:21,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:52:34,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:52:47,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:53:00,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:53:13,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:53:26,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:53:39,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:53:53,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:54:06,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:54:19,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:54:32,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:54:45,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:54:58,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:55:11,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:55:23,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:55:36,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:55:49,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:56:02,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:56:15,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:56:28,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:56:41,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:56:54,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:57:08,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:57:21,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:57:34,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:57:48,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:58:01,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:58:14,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:58:28,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:58:41,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:58:54,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:59:07,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:59:20,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:59:33,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 12:59:46,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 13:00:00,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 13:00:13,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 13:00:26,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 13:00:39,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 13:00:52,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 13:01:05,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 13:01:18,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 13:01:31,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 13:01:44,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 13:01:58,17.1,42,NO,OFF,OFF
weather_api,2025-03-09 13:02:11,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:02:24,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:02:37,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:02:50,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:03:01,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:03:14,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:03:27,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:03:41,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:03:54,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:04:07,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:04:20,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:04:33,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:04:46,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:05:02,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:05:15,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:05:28,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:05:41,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:05:55,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:06:08,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:06:21,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:06:34,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:06:47,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:07:00,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:07:13,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:07:23,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:07:37,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:07:50,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:08:03,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:08:16,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:08:29,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:08:42,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:08:55,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:09:08,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:09:22,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:09:35,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:09:48,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:10:01,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:10:14,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:10:27,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:10:40,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:10:53,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:11:06,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:11:20,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:11:33,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:11:46,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:11:57,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:12:10,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:12:23,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:12:37,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:12:50,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:13:03,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:13:16,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:13:29,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:13:42,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:13:55,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:14:08,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:14:21,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:14:34,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:14:46,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:14:59,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:15:12,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:15:25,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:15:38,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:15:51,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:16:04,17.4,42,NO,OFF,OFF
weather_api,2025-03-09 13:31:07,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:31:20,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:31:33,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:31:47,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:32:00,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:32:13,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:32:26,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:32:39,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:32:52,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:33:06,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:33:19,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:33:32,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:33:45,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:33:58,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:34:11,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:34:24,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:34:37,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:34:51,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:35:04,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:35:17,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:35:30,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:35:43,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:35:56,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:36:09,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:36:22,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:36:35,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:36:49,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:37:02,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:37:15,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:37:28,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:37:41,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:37:54,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:38:07,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:38:20,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:38:33,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:38:46,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:39:00,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:39:13,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:39:26,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:39:39,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:39:52,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:40:05,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:40:18,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:40:31,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:40:44,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:40:58,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:41:11,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:41:24,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:41:37,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:41:50,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:42:03,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:42:16,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:42:29,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:42:43,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:42:56,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:43:09,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:43:22,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:43:35,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:43:48,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:44:01,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:44:14,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:44:27,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:44:41,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:44:54,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:45:15,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:45:28,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:45:41,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:45:54,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:47:47,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:48:00,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:48:13,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:48:26,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:48:39,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:48:53,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:49:06,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:49:19,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:49:32,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:49:45,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:49:58,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:50:11,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:50:24,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:50:38,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:50:51,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:51:02,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:51:15,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:51:28,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:51:46,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:51:59,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:52:12,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:52:25,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:52:38,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:52:52,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:53:05,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:53:18,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:53:29,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:53:42,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:53:55,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:54:08,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:54:22,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:54:35,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:54:48,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:55:01,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:55:14,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:55:27,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:55:40,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:55:54,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:56:07,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:56:20,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:56:33,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:56:46,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:56:59,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:57:12,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:57:26,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:57:39,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:57:52,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:58:05,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:58:16,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:58:29,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:58:43,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:58:56,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:59:09,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:59:22,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:59:35,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 13:59:48,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 14:00:01,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 14:00:15,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 14:00:28,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 14:00:41,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 14:00:54,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 14:01:07,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 14:01:20,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 14:01:33,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 14:01:47,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 14:02:00,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 14:02:13,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 14:02:26,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 14:02:39,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 14:02:52,18.3,39,NO,OFF,OFF
weather_api,2025-03-09 14:03:02,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:03:16,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:03:29,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:03:42,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:03:55,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:04:08,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:04:19,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:04:32,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:04:46,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:04:59,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:05:12,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:05:25,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:05:38,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:05:51,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:06:04,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:06:17,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:06:31,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:06:44,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:06:57,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:07:10,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:07:23,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:07:37,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:07:50,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:08:03,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:08:16,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:08:30,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:08:43,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:08:56,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:09:09,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:09:22,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:09:35,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:09:48,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:10:02,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:10:15,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:10:28,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:10:41,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:10:54,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:11:05,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:11:18,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:11:31,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:11:44,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:11:57,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:12:11,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:12:24,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:12:37,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:12:50,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:13:03,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:13:16,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:13:26,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:13:40,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:13:53,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:14:06,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:14:19,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:14:32,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:14:43,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:14:57,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:15:10,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:15:23,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:15:36,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:15:49,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:16:02,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:16:16,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:16:29,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:16:42,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:16:55,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:17:08,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:17:21,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:17:34,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:17:48,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:18:01,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:18:14,18.1,39,NO,OFF,OFF
weather_api,2025-03-09 14:18:27,19.2,37,NO,OFF,OFF
weather_api,2025-03-09 14:18:40,19.2,37,NO,OFF,OFF
